Date,right,wrong
02/08/16,46,42
14/09/16,46,43
12/10/16,45,44
15/11/16,46,43
05/12/16,44,42
04/01/17,47,43
13/02/17,46,42
14/03/17,44,42
06/04/17,46,42
03/05/17,46,43
07/06/17,45,45
11/07/17,45,43
01/08/17,45,45
24/09/17,44,45
11/10/17,42,47
08/11/17,42,46
05/12/17,42,45
08/01/18,42,46
06/02/18,43,44
06/03/18,43,45
10/04/18,42,46
01/05/18,42,47
05/06/18,44,44
04/07/18,41,46
09/08/18,42,45
04/09/18,42,48
